ID,Type,Negativist,Process,Static,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESTP_Christianity's genetic destruction of sexual control,ESTP_,1,1,1,0,1,0,0,1,0,0,0
"ISTJc_Why you should stop ""improving"" yourself",ISTJc,0,0,0,1,0,0,0,0,0,1,0
ENTJ_6 Things I Wish I Knew When I Started Programming,ENTJ_,0,0,0,1,0,0,0,1,0,0,0
INFJc_Why I Love ENTPs!!!!!,INFJc,0,0,0,1,0,0,0,0,0,1,0
ENFJ_Most important lesson I learned this year (What I know now),ENFJ_,1,1,0,0,0,0,1,1,0,0,0
ISFJc_My Favorite Health and Wellness Platforms,ISFJc,1,1,0,0,0,0,1,0,0,1,0
ESFJc_Fastest way to become a software developer,ESFJc,0,0,0,1,0,0,0,0,1,0,0
ENFJc_Learn Python - Full Course for Beginners [Tutorial],ENFJc,1,1,0,0,0,0,1,0,1,0,0
ISTP_how hard is it to become a consultant?,ISTP_,0,0,1,0,0,1,0,0,0,0,1
ENTP_The real secrets of the IDOL STAR ATHLETICS CHAMPIONSHIPS | IDOL INSIDER 🔍,ENTP_,0,0,1,0,0,1,0,1,0,0,0
INFJ_Bill Gates Breaks Down 6 Moments From His Life | WIRED,INFJ_,0,0,0,1,0,0,0,0,0,0,1
ISTJc_Creating Opportunities | Think Out Loud With Jay Shetty,ISTJc,0,0,0,1,0,0,0,0,0,1,0
ISFP_Reasons are hard for an ISFP,ISFP_,1,1,1,0,1,0,0,0,0,0,1
ENTP_I left my job (and where I've been),ENTP_,0,0,1,0,0,1,0,1,0,0,0
ENFJc_Ken Jeong Answers Medical Questions From Twitter | Tech Support | WIRED,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ESFP_Only 1 Out of 10 Engineering Grads Will Work as an Engineer,ESFP_,0,0,1,0,0,1,0,1,0,0,0
INFP_73 Questions With Taylor Swift | Vogue,INFP_,0,0,1,0,0,1,0,0,0,0,1
ESFJc_Improve your Vocabulary: Stop saying VERY!,ESFJc,0,0,0,1,0,0,0,0,1,0,0
ENFPc_Name Change and Gratitude,ENFPc,1,1,1,0,1,0,0,0,1,0,0
ENFJc_Who Are The INFPs?,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ENFJc_Gaming On Youtube Has Changed,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ESFJc_Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),ESFJc,0,0,0,1,0,0,0,0,1,0,0
ISTP_How I Learned to Code in 6 Months - And Got Into Google,ISTP_,0,0,1,0,0,1,0,0,0,0,1
ISTJc_OBJECTIVE PERSONALITY ISTJ (MM Si Te BPCS),ISTJc,0,0,0,1,0,0,0,0,0,1,0
ESTP_30 Facts About Me || 30K SUBSCRIBERS!,ESTP_,1,1,1,0,1,0,0,1,0,0,0
INFJc_How to Be Certain That You Are INFJ,INFJc,0,0,0,1,0,0,0,0,0,1,0
INFP_Top 10 Differences Between Managers and Leaders,INFP_,0,0,1,0,0,1,0,0,0,0,1
ESFP_HTML & CSS - How Much Do You Really Need To Know? #devsLife,ESFP_,0,0,1,0,0,1,0,1,0,0,0
INFP_Everything Terry Crews Does in a Day | Vanity Fair,INFP_,0,0,1,0,0,1,0,0,0,0,1
ENFJ_Day in the Life of a Mechanical Engineering Student | Engineering Study Abroad,ENFJ_,1,1,0,0,0,0,1,1,0,0,0
ESTJ_Type Theory of Carl G Jung: Dominant Extraverted Thinking,ESTJ_,1,1,0,0,0,0,1,1,0,0,0
"ESTJc_My Testimony (jail, depression, and God’s perfect provision)",ESTJc,1,1,0,0,0,0,1,0,1,0,0
"ENTJ_Fastest Killing Builds in Diablo 2 (Information, History Walk through) - 디아블로 2",ENTJ_,0,0,0,1,0,0,0,1,0,0,0
INFJc_-HOW I AM HAPPY & HOW YOU CAN BE TOO-,INFJc,0,0,0,1,0,0,0,0,0,1,0
ESTPc_5 Myths about the INTJ Personality Type,ESTPc,1,1,1,0,1,0,0,0,1,0,0
INTJ_Javascript Explained! Javascript PRIMER video for beginners.,INTJ_,1,1,0,0,0,0,1,0,0,0,1
